product,scent_slug,fragrance_slug,productId,title,image,lprice,mallName,link
shampoo,fruity,peach,shampoo-fruity-peach-1,실크 케라틴 피치 에디션 복숭아향 단백질 클리닉 미산성 샴푸 1000ml,https://shop-phinf.pstatic.net/20260813_248/1786587237261TgTOL_JPEG/26757175385564705_1245315103.jpg?type=o1000,25900,네이버 스토어,https://brand.naver.com/jsoop/products/10538139191
shampoo,fruity,grapefruit,shampoo-fruity-grapefruit-1,,,,,
shampoo,fruity,lemon,shampoo-fruity-lemon-1,,,,,
shampoo,fruity,mango,shampoo-fruity-mango-1,,,,,
shampoo,fruity,strawberry,shampoo-fruity-strawberry-1,,,,,
shampoo,floral,rose,shampoo-floral-rose-1,,,,,
shampoo,floral,lavender,shampoo-floral-lavender-1,,,,,
bodywash,fruity,peach,bodywash-fruity-peach-1,,,,,
bodywash,fruity,grapefruit,bodywash-fruity-grapefruit-1,,,,,
bodywash,fruity,lemon,bodywash-fruity-lemon-1,,,,,
bodywash,fruity,mango,bodywash-fruity-mango-1,,,,,
bodywash,fruity,strawberry,bodywash-fruity-strawberry-1,,,,,
bodywash,woody,sandalwood,bodywash-woody-sandalwood-1,,,,,
bodywash,woody,cedarwood,bodywash-woody-cedarwood-1,,,,,
