product,scent_slug,fragrance_slug,productId,title,image,lprice,mallName,link
shampoo,fruity,peach,shampoo-fruity-peach-1,,실크 케라틴 피치 에디션 복숭아향 단백질 클리닉 미산성 샴푸 1000ml,25900,네이버 스토어, https://brand.naver.com/jsoop/products/10538139191?n_media=684927&n_query=%EB%B3%B5%EC%88%AD%EC%95%84%EC%83%B4%ED%91%B8&n_rank=1&n_ad_group=grp-a001-02-000000046073766&n_ad=nad-a001-02-000000329600817&n_campaign_type=2&n_mall_id=super583&n_mall_pid=10538139191&n_ad_group_type=2&n_match=3&NaPm=ct%3Dmtccgihi%7Cci%3DERce27f3a6%2Da289%2D11f1%2D8eec%2D025cbd97c4e5%7Ctr%3Dplan%7Chk%3D29a9961712ee982f3de761926c629ffa28d447bf%7Cnacn%3DUOIFBMhgtL1S
shampoo,fruity,grapefruit,shampoo-fruity-grapefruit-1,,,,,
shampoo,fruity,lemon,shampoo-fruity-lemon-1,,,,,
shampoo,fruity,mango,shampoo-fruity-mango-1,,,,,
shampoo,fruity,strawberry,shampoo-fruity-strawberry-1,,,,,
shampoo,floral,rose,shampoo-floral-rose-1,,,,,
shampoo,floral,lavender,shampoo-floral-lavender-1,,,,,
bodywash,fruity,peach,bodywash-fruity-peach-1,,,,,
bodywash,fruity,grapefruit,bodywash-fruity-grapefruit-1,,,,,
bodywash,fruity,lemon,bodywash-fruity-lemon-1,,,,,
bodywash,fruity,mango,bodywash-fruity-mango-1,,,,,
bodywash,fruity,strawberry,bodywash-fruity-strawberry-1,,,,,
bodywash,woody,sandalwood,bodywash-woody-sandalwood-1,,,,,
bodywash,woody,cedarwood,bodywash-woody-cedarwood-1,,,,,
