product,scent_slug,fragrance_slug,productId,title,image,lprice,mallName,link
shampoo,fruity,peach,shampoo-fruity-peach-1,실크 케라틴 피치 에디션 복숭아향 단백질 클리닉 미산성 샴푸 1000ml,https://shop-phinf.pstatic.net/20260813_248/1786587237261TgTOL_JPEG/26757175385564705_1245315103.jpg?type=o1000,25900,네이버 스토어,https://brand.naver.com/jsoop/products/10538139191
shampoo,fruity,grapefruit,shampoo-fruity-grapefruit-1,,,,,
shampoo,fruity,lemon,shampoo-fruity-lemon-1,,,,,
shampoo,fruity,mango,shampoo-fruity-mango-1,,,,,
shampoo,fruity,strawberry,shampoo-fruity-strawberry-1,,,,,
shampoo,floral,rose,shampoo-floral-rose-1,,,,,
shampoo,floral,lavender,shampoo-floral-lavender-1,,,,,
bodywash,fruity,peach,bodywash-fruity-peach-1,파머스 바디워시 복숭아 1.2L, https://shop-phinf.pstatic.net/20250417_32/1744868989900tT1Bz_JPEG/94256787693401633_425074215.jpg?type=o1000,5000, 네이버 스토어, https://smartstore.naver.com/yeonjumart/products/11730421137?n_media=684927&n_query=%EB%B3%B5%EC%88%AD%EC%95%84%EB%B0%94%EB%94%94%EC%9B%8C%EC%8B%9C&n_rank=3&n_ad_group=grp-a001-02-000000049547553&n_ad=nad-a001-02-000000374451375&n_campaign_type=2&n_mall_id=ncp_1p1dnh_01&n_mall_pid=11730421137&n_ad_group_type=2&n_match=3&NaPm=ct%3Dmtcj5rc5%7Cci%3DER02ff2dcd%2Da2a4%2D11f1%2Da59f%2Dfaf74ddd4446%7Ctr%3Dplan%7Chk%3Dc857bde4a90010ab78f8f29ca540454fce1e05bb%7Cnacn%3DUOIFBMhgtL1S
bodywash,fruity,grapefruit,bodywash-fruity-grapefruit-1,,,,,
bodywash,fruity,lemon,bodywash-fruity-lemon-1,,,,,
bodywash,fruity,mango,bodywash-fruity-mango-1,,,,,
bodywash,fruity,strawberry,bodywash-fruity-strawberry-1,,,,,
bodywash,woody,sandalwood,bodywash-woody-sandalwood-1,,,,,
bodywash,woody,cedarwood,bodywash-woody-cedarwood-1,,,,,
